,Date Time,Market Demand,Ontario Demand,HOEP,Output,capability
6792,2021-10-11 01:00:00,13951,11467,5.86,13615.0,26117.0
6793,2021-10-11 02:00:00,13823,11190,13.23,13522.0,26072.0
6794,2021-10-11 03:00:00,13542,11003,1.91,13174.0,25746.0
6795,2021-10-11 04:00:00,13794,10831,0.95,13396.0,25748.0
6796,2021-10-11 05:00:00,13376,10891,2.39,13136.0,25699.0
6797,2021-10-11 06:00:00,13414,11316,2.64,13169.0,25719.0
6798,2021-10-11 07:00:00,13964,12002,5.58,13307.0,25660.0
6799,2021-10-11 08:00:00,14563,12554,23.49,13198.0,25668.0
6800,2021-10-11 09:00:00,14847,13034,28.53,13651.0,25587.0
6801,2021-10-11 10:00:00,15420,13620,14.38,13951.0,25489.0
6802,2021-10-11 11:00:00,15381,13663,13.01,13990.0,25259.0
6803,2021-10-11 12:00:00,15995,14235,48.35,15032.0,24720.0
6804,2021-10-11 13:00:00,16066,14166,14.37,14868.0,24262.0
6805,2021-10-11 14:00:00,16115,14251,10.95,14980.0,24722.0
6806,2021-10-11 15:00:00,16455,14600,35.84,15294.0,24878.0
6807,2021-10-11 16:00:00,17332,15443,47.64,15976.0,25200.0
6808,2021-10-11 17:00:00,17491,15789,48.95,16233.0,25392.0
6809,2021-10-11 18:00:00,17491,15732,49.53,16288.0,25292.0
6810,2021-10-11 19:00:00,17658,15790,47.51,16573.0,25364.0
6811,2021-10-11 20:00:00,17301,15408,30.58,16237.0,25888.0
6812,2021-10-11 21:00:00,16582,14632,14.06,15311.0,26099.0
6813,2021-10-11 22:00:00,15707,13729,19.65,14693.0,26187.0
6814,2021-10-11 23:00:00,14873,12852,19.25,14470.0,26034.0
6815,2021-10-11 00:00:00,14277,12193,1.46,14128.0,25584.0
6816,2021-10-12 01:00:00,13610,11664,0.47,13574.0,24815.0
6817,2021-10-12 02:00:00,13570,11316,0.0,13518.0,25388.0
6818,2021-10-12 03:00:00,13512,11136,0.0,13503.0,25474.0
6819,2021-10-12 04:00:00,13541,11141,0.0,13555.0,25820.0
6820,2021-10-12 05:00:00,13800,11741,0.48,13467.0,25817.0
6821,2021-10-12 06:00:00,15378,13362,5.8,14318.0,25316.0
6822,2021-10-12 07:00:00,16476,14591,19.77,15519.0,25429.0
6823,2021-10-12 08:00:00,16738,14840,25.2,15824.0,25524.0
6824,2021-10-12 09:00:00,16828,14955,38.05,15929.0,25896.0
6825,2021-10-12 10:00:00,17098,15136,46.94,16837.0,25846.0
6826,2021-10-12 11:00:00,17374,15483,46.57,17097.0,25359.0
6827,2021-10-12 12:00:00,17701,15826,47.16,16660.0,25048.0
6828,2021-10-12 13:00:00,17700,15801,45.7,16573.0,24653.0
6829,2021-10-12 14:00:00,17555,15680,40.75,16814.0,24675.0
6830,2021-10-12 15:00:00,17640,15786,38.65,16843.0,25443.0
6831,2021-10-12 16:00:00,18195,16293,41.17,17293.0,25482.0
6832,2021-10-12 17:00:00,18937,17054,54.82,17820.0,25218.0
6833,2021-10-12 18:00:00,18878,17241,60.23,17648.0,24776.0
6834,2021-10-12 19:00:00,19033,17312,51.9,17517.0,24605.0
6835,2021-10-12 20:00:00,18570,16799,45.2,17011.0,24546.0
6836,2021-10-12 21:00:00,17841,16063,43.53,16432.0,24075.0
6837,2021-10-12 22:00:00,16837,15005,43.42,15348.0,24448.0
6838,2021-10-12 23:00:00,15701,13785,40.02,14416.0,24367.0
6839,2021-10-12 00:00:00,14655,12900,32.46,14073.0,24294.0
6840,2021-10-13 01:00:00,13954,12299,46.22,13377.0,24232.0
6841,2021-10-13 02:00:00,13677,11947,51.79,13345.0,24131.0
6842,2021-10-13 03:00:00,13596,11760,52.63,13380.0,23956.0
6843,2021-10-13 04:00:00,13870,11896,39.87,13141.0,23852.0
6844,2021-10-13 05:00:00,14444,12470,16.23,13289.0,23733.0
6845,2021-10-13 06:00:00,15729,13797,31.96,14001.0,23658.0
6846,2021-10-13 07:00:00,16745,15137,45.09,15139.0,23617.0
6847,2021-10-13 08:00:00,17484,15925,47.99,15836.0,23547.0
6848,2021-10-13 09:00:00,17513,16016,52.64,16036.0,22932.0
6849,2021-10-13 10:00:00,17496,16223,54.42,15968.0,22950.0
6850,2021-10-13 11:00:00,17455,16013,53.55,15916.0,23095.0
6851,2021-10-13 12:00:00,17427,15998,52.24,15882.0,23567.0
6852,2021-10-13 13:00:00,17698,16239,54.88,16108.0,23542.0
6853,2021-10-13 14:00:00,17951,16158,56.2,16561.0,23923.0
6854,2021-10-13 15:00:00,17889,16137,55.34,16524.0,23854.0
6855,2021-10-13 16:00:00,17857,16622,51.08,16557.0,23543.0
6856,2021-10-13 17:00:00,18152,17116,62.32,16810.0,23367.0
6857,2021-10-13 18:00:00,18271,17280,68.44,16838.0,23207.0
6858,2021-10-13 19:00:00,17647,16824,64.38,16418.0,23337.0
6859,2021-10-13 20:00:00,17742,16523,48.48,16401.0,23512.0
6860,2021-10-13 21:00:00,17436,15771,50.9,16165.0,23729.0
6861,2021-10-13 22:00:00,16454,14851,39.4,15061.0,23927.0
6862,2021-10-13 23:00:00,15550,13648,25.85,14334.0,24180.0
6863,2021-10-13 00:00:00,14515,12742,22.86,13881.0,24095.0
6864,2021-10-14 01:00:00,13962,12340,30.64,13709.0,23986.0
6865,2021-10-14 02:00:00,13843,12030,25.01,13565.0,23901.0
6866,2021-10-14 03:00:00,13778,11819,24.06,13680.0,23890.0
6867,2021-10-14 04:00:00,13715,11851,39.7,13621.0,23852.0
6868,2021-10-14 05:00:00,14306,12369,13.68,13721.0,23834.0
6869,2021-10-14 06:00:00,15534,13602,27.33,14260.0,23921.0
6870,2021-10-14 07:00:00,16550,14830,49.8,15252.0,24020.0
6871,2021-10-14 08:00:00,16757,15256,47.56,15439.0,24059.0
6872,2021-10-14 09:00:00,16916,15462,48.44,15538.0,23449.0
6873,2021-10-14 10:00:00,17116,15649,52.8,15825.0,23309.0
6874,2021-10-14 11:00:00,17462,15824,56.35,16362.0,23270.0
6875,2021-10-14 12:00:00,17275,15884,54.97,16224.0,23735.0
6876,2021-10-14 13:00:00,17196,15992,54.77,16063.0,23617.0
6877,2021-10-14 14:00:00,17848,16209,53.98,16651.0,23666.0
6878,2021-10-14 15:00:00,17882,16203,51.46,16763.0,23832.0
6879,2021-10-14 16:00:00,18225,16747,52.11,17047.0,23820.0
6880,2021-10-14 17:00:00,18295,16966,57.12,17040.0,23599.0
6881,2021-10-14 18:00:00,17635,16761,51.04,16769.0,23642.0
6882,2021-10-14 19:00:00,17729,16661,48.36,16650.0,23898.0
6883,2021-10-14 20:00:00,17532,16250,48.36,16485.0,23972.0
6884,2021-10-14 21:00:00,17225,15732,49.49,16076.0,23683.0
6885,2021-10-14 22:00:00,16592,14931,48.27,15416.0,23568.0
6886,2021-10-14 23:00:00,15604,13886,47.76,14353.0,23595.0
6887,2021-10-14 00:00:00,14664,13066,40.37,13900.0,23887.0
6888,2021-10-15 01:00:00,14067,12573,33.99,13675.0,23089.0
6889,2021-10-15 02:00:00,13892,12152,47.29,13465.0,23026.0
6890,2021-10-15 03:00:00,13812,12015,50.72,13465.0,22899.0
6891,2021-10-15 04:00:00,14034,12103,55.42,13573.0,22825.0
6892,2021-10-15 05:00:00,14239,12576,10.49,13490.0,22722.0
6893,2021-10-15 06:00:00,15398,13672,42.34,14215.0,22629.0
6894,2021-10-15 07:00:00,16698,15096,55.42,15363.0,22553.0
6895,2021-10-15 08:00:00,17282,15706,61.85,15801.0,22451.0
6896,2021-10-15 09:00:00,17575,15994,60.38,16109.0,22599.0
6897,2021-10-15 10:00:00,17779,16117,85.27,16243.0,22615.0
6898,2021-10-15 11:00:00,17632,16084,62.57,16171.0,22678.0
6899,2021-10-15 12:00:00,17611,15961,56.88,16171.0,22470.0
6900,2021-10-15 13:00:00,17416,15951,54.76,16042.0,22650.0
6901,2021-10-15 14:00:00,17731,16116,58.02,16233.0,22974.0
6902,2021-10-15 15:00:00,17939,16104,66.21,16696.0,22891.0
6903,2021-10-15 16:00:00,18220,16359,54.52,16707.0,22861.0
6904,2021-10-15 17:00:00,18330,16630,75.26,17333.0,22989.0
6905,2021-10-15 18:00:00,17993,16598,70.26,17322.0,23145.0
6906,2021-10-15 19:00:00,17780,16429,56.77,17170.0,23244.0
6907,2021-10-15 20:00:00,17656,15840,49.37,16467.0,23533.0
6908,2021-10-15 21:00:00,16694,15111,25.11,15537.0,24401.0
6909,2021-10-15 22:00:00,16204,14449,19.75,14872.0,24449.0
6910,2021-10-15 23:00:00,15279,13392,32.18,14347.0,24147.0
6911,2021-10-15 00:00:00,15029,12747,89.57,13964.0,23603.0
6912,2021-10-16 01:00:00,14261,11988,41.96,13663.0,23373.0
6913,2021-10-16 02:00:00,13814,11598,12.37,13311.0,23468.0
6914,2021-10-16 03:00:00,13763,11513,13.86,13569.0,23501.0
6915,2021-10-16 04:00:00,13978,11487,17.47,13717.0,23577.0
6916,2021-10-16 05:00:00,14207,11627,43.3,13898.0,23602.0
6917,2021-10-16 06:00:00,14648,12060,12.63,13966.0,23931.0
6918,2021-10-16 07:00:00,14888,12587,5.35,14052.0,24677.0
6919,2021-10-16 08:00:00,15264,13230,1.88,14425.0,25149.0
6920,2021-10-16 09:00:00,16156,14117,8.81,15023.0,24952.0
6921,2021-10-16 10:00:00,16791,14516,45.51,15936.0,24975.0
6922,2021-10-16 11:00:00,16888,14387,23.7,15956.0,24962.0
6923,2021-10-16 12:00:00,16684,14264,9.25,15958.0,25372.0
6924,2021-10-16 13:00:00,16322,14039,7.63,16324.0,27086.0
6925,2021-10-16 14:00:00,16362,13963,0.87,15481.0,27181.0
6926,2021-10-16 15:00:00,16059,13686,3.29,15357.0,26871.0
6927,2021-10-16 16:00:00,16282,14129,8.95,16094.0,26600.0
6928,2021-10-16 17:00:00,16841,14584,10.44,16422.0,26707.0
6929,2021-10-16 18:00:00,17198,14898,4.94,16246.0,26613.0
6930,2021-10-16 19:00:00,16748,14735,5.87,16807.0,26973.0
6931,2021-10-16 20:00:00,16567,14292,3.36,16499.0,27360.0
6932,2021-10-16 21:00:00,16274,13762,3.34,16044.0,27352.0
6933,2021-10-16 22:00:00,15902,13188,4.51,15793.0,27224.0
6934,2021-10-16 23:00:00,15131,12437,6.69,14913.0,26984.0
6935,2021-10-16 00:00:00,14780,11878,5.36,14576.0,26694.0
6936,2021-10-17 01:00:00,14448,11432,3.82,14286.0,26257.0
6937,2021-10-17 02:00:00,14108,11082,0.0,14065.0,25950.0
6938,2021-10-17 03:00:00,13975,10949,0.0,13901.0,26072.0
6939,2021-10-17 04:00:00,13804,10779,0.0,13792.0,26080.0
6940,2021-10-17 05:00:00,14036,10999,0.0,13906.0,26298.0
6941,2021-10-17 06:00:00,14476,11445,0.0,14313.0,25986.0
6942,2021-10-17 07:00:00,14874,12042,7.38,14691.0,25963.0
6943,2021-10-17 08:00:00,15250,12511,13.7,14963.0,25794.0
6944,2021-10-17 09:00:00,15729,13023,15.45,14847.0,25924.0
6945,2021-10-17 10:00:00,15748,13173,45.78,15348.0,25800.0
6946,2021-10-17 11:00:00,15743,13352,8.19,15055.0,26063.0
6947,2021-10-17 12:00:00,15671,13252,0.0,14866.0,26529.0
6948,2021-10-17 13:00:00,15406,12969,0.0,14821.0,26761.0
6949,2021-10-17 14:00:00,15474,12905,0.4,15116.0,26631.0
6950,2021-10-17 15:00:00,15942,13294,0.0,15433.0,26582.0
6951,2021-10-17 16:00:00,16531,13875,1.88,15354.0,26395.0
6952,2021-10-17 17:00:00,17083,14738,32.64,15782.0,25681.0
6953,2021-10-17 18:00:00,17071,15061,46.29,15911.0,25723.0
6954,2021-10-17 19:00:00,17491,15303,45.65,16327.0,25888.0
6955,2021-10-17 20:00:00,17302,14715,23.22,16204.0,26050.0
6956,2021-10-17 21:00:00,16885,14064,8.78,16285.0,26685.0
6957,2021-10-17 22:00:00,16200,13314,3.45,15647.0,26638.0
6958,2021-10-17 23:00:00,14968,12324,0.0,14992.0,26741.0
6959,2021-10-17 00:00:00,14780,11887,0.0,14527.0,26358.0
6960,2021-10-18 01:00:00,14062,11569,0.0,13892.0,25826.0
6961,2021-10-18 02:00:00,14053,11440,0.0,13906.0,25656.0
6962,2021-10-18 03:00:00,14088,11475,0.0,13893.0,25450.0
6963,2021-10-18 04:00:00,14125,11517,0.0,14036.0,25511.0
6964,2021-10-18 05:00:00,14577,12053,1.36,14366.0,25309.0
6965,2021-10-18 06:00:00,15937,13380,6.23,14996.0,25100.0
6966,2021-10-18 07:00:00,17290,14858,42.41,16205.0,24440.0
6967,2021-10-18 08:00:00,17332,15216,46.46,16275.0,24335.0
6968,2021-10-18 09:00:00,17294,15003,45.58,16417.0,24425.0
6969,2021-10-18 10:00:00,17027,14704,27.02,16491.0,24791.0
6970,2021-10-18 11:00:00,16629,14272,11.56,16411.0,25176.0
6971,2021-10-18 12:00:00,16386,14131,24.13,16212.0,25654.0
6972,2021-10-18 13:00:00,16409,14043,14.37,15881.0,25536.0
6973,2021-10-18 14:00:00,16574,13947,14.35,15666.0,25884.0
6974,2021-10-18 15:00:00,16562,13974,12.42,15561.0,25594.0
6975,2021-10-18 16:00:00,16897,14596,38.23,15746.0,25186.0
6976,2021-10-18 17:00:00,17863,15549,51.83,16680.0,24771.0
6977,2021-10-18 18:00:00,18275,16311,56.19,16761.0,24301.0
6978,2021-10-18 19:00:00,18297,16450,54.4,16805.0,23909.0
6979,2021-10-18 20:00:00,17497,15786,48.97,16121.0,23823.0
6980,2021-10-18 21:00:00,17069,15192,51.19,15936.0,23525.0
6981,2021-10-18 22:00:00,16277,14127,47.36,15117.0,23644.0
6982,2021-10-18 23:00:00,15118,12996,39.4,14067.0,24372.0
6983,2021-10-18 00:00:00,14280,12302,8.37,13347.0,24567.0
6984,2021-10-19 01:00:00,13792,11783,11.62,13471.0,24780.0
6985,2021-10-19 02:00:00,13699,11629,14.37,13671.0,24787.0
6986,2021-10-19 03:00:00,14068,11526,25.56,13793.0,24770.0
6987,2021-10-19 04:00:00,14350,11864,16.62,14219.0,24795.0
6988,2021-10-19 05:00:00,15043,12478,31.25,14463.0,24748.0
6989,2021-10-19 06:00:00,16184,13720,41.57,15070.0,24791.0
6990,2021-10-19 07:00:00,17231,15103,89.05,16059.0,24817.0
6991,2021-10-19 08:00:00,17057,15289,44.8,15908.0,24752.0
6992,2021-10-19 09:00:00,17000,14941,44.78,15796.0,24851.0
6993,2021-10-19 10:00:00,16837,14697,44.55,15975.0,24658.0
6994,2021-10-19 11:00:00,16816,14375,44.59,15739.0,24717.0
6995,2021-10-19 12:00:00,16417,14049,44.01,15383.0,24954.0
6996,2021-10-19 13:00:00,16133,13898,43.34,15448.0,25183.0
6997,2021-10-19 14:00:00,16053,13858,30.82,16026.0,25180.0
6998,2021-10-19 15:00:00,16058,14051,38.9,16041.0,25471.0
6999,2021-10-19 16:00:00,16787,14681,41.15,16136.0,25535.0
7000,2021-10-19 17:00:00,17459,15649,46.05,16672.0,25374.0
7001,2021-10-19 18:00:00,17923,16138,47.23,17003.0,25436.0
7002,2021-10-19 19:00:00,17624,16165,47.18,16787.0,25676.0
7003,2021-10-19 20:00:00,17267,15492,43.06,16548.0,25881.0
7004,2021-10-19 21:00:00,16738,14708,24.24,16053.0,26226.0
7005,2021-10-19 22:00:00,15914,13785,5.65,15277.0,26477.0
7006,2021-10-19 23:00:00,15241,12913,2.74,14956.0,26610.0
7007,2021-10-19 00:00:00,14679,12079,0.97,14602.0,26698.0
7008,2021-10-20 01:00:00,14228,11631,3.77,14129.0,26183.0
7009,2021-10-20 02:00:00,14169,11416,13.71,14157.0,25930.0
7010,2021-10-20 03:00:00,14338,11472,8.28,14249.0,25720.0
7011,2021-10-20 04:00:00,14523,11644,3.71,14374.0,25776.0
7012,2021-10-20 05:00:00,14694,12137,1.43,14613.0,25516.0
7013,2021-10-20 06:00:00,15274,13331,29.96,15093.0,25579.0
7014,2021-10-20 07:00:00,16716,14597,43.2,16077.0,25576.0
7015,2021-10-20 08:00:00,16991,14861,43.13,16343.0,25283.0
7016,2021-10-20 09:00:00,16646,14613,43.34,16233.0,25141.0
7017,2021-10-20 10:00:00,16652,14597,44.86,16333.0,24397.0
7018,2021-10-20 11:00:00,16706,14724,45.83,15901.0,24245.0
7019,2021-10-20 12:00:00,16866,14866,46.1,16075.0,25092.0
7020,2021-10-20 13:00:00,16749,14927,44.99,16005.0,25267.0
7021,2021-10-20 14:00:00,16490,14790,34.19,15846.0,25563.0
7022,2021-10-20 15:00:00,16312,14714,36.38,15818.0,25799.0
7023,2021-10-20 16:00:00,17090,15381,38.54,16224.0,25749.0
7024,2021-10-20 17:00:00,17945,15926,44.27,16638.0,25490.0
7025,2021-10-20 18:00:00,18295,16271,45.72,16858.0,25161.0
7026,2021-10-20 19:00:00,18228,16359,45.6,16886.0,25211.0
7027,2021-10-20 20:00:00,17629,15870,42.36,16633.0,25605.0
7028,2021-10-20 21:00:00,16763,15088,41.84,15696.0,25665.0
7029,2021-10-20 22:00:00,16026,14071,27.61,14926.0,25695.0
7030,2021-10-20 23:00:00,15134,12988,24.8,14439.0,25707.0
7031,2021-10-20 00:00:00,14193,12135,11.83,14219.0,25757.0
7032,2021-10-21 01:00:00,13998,11873,26.23,13899.0,25519.0
7033,2021-10-21 02:00:00,14016,11691,19.36,13978.0,25540.0
7034,2021-10-21 03:00:00,14210,11600,12.68,14029.0,25562.0
7035,2021-10-21 04:00:00,14301,11659,8.92,14233.0,25516.0
7036,2021-10-21 05:00:00,14417,12117,14.06,14353.0,25542.0
7037,2021-10-21 06:00:00,15518,13321,29.42,14755.0,25618.0
7038,2021-10-21 07:00:00,16689,14771,42.61,15895.0,25430.0
7039,2021-10-21 08:00:00,17505,15321,43.94,16461.0,25830.0
7040,2021-10-21 09:00:00,17764,15713,46.2,16968.0,25666.0
7041,2021-10-21 10:00:00,17943,15923,45.05,17196.0,25878.0
7042,2021-10-21 11:00:00,17929,15815,44.67,16995.0,26345.0
7043,2021-10-21 12:00:00,17585,15422,42.9,16668.0,26472.0
7044,2021-10-21 13:00:00,17232,15072,34.01,16392.0,26887.0
7045,2021-10-21 14:00:00,17088,14975,32.51,16263.0,26901.0
7046,2021-10-21 15:00:00,17482,15338,42.21,17070.0,26913.0
7047,2021-10-21 16:00:00,17843,15666,42.66,17174.0,26861.0
7048,2021-10-21 17:00:00,17997,15880,22.94,16934.0,27349.0
7049,2021-10-21 18:00:00,18233,16042,27.61,17050.0,27849.0
7050,2021-10-21 19:00:00,18182,15995,23.59,17039.0,28042.0
7051,2021-10-21 20:00:00,18027,15758,20.64,16729.0,27989.0
7052,2021-10-21 21:00:00,17567,15081,21.11,16364.0,27762.0
7053,2021-10-21 22:00:00,16464,14032,15.9,16097.0,27828.0
7054,2021-10-21 23:00:00,15362,12855,2.48,15322.0,27936.0
7055,2021-10-21 00:00:00,15351,12479,6.14,15108.0,27546.0
7056,2021-10-22 01:00:00,14979,11892,5.2,14971.0,27461.0
7057,2021-10-22 02:00:00,14820,11720,7.09,14760.0,27356.0
7058,2021-10-22 03:00:00,14963,11885,10.9,14687.0,26899.0
7059,2021-10-22 04:00:00,15015,11933,29.18,14832.0,26310.0
7060,2021-10-22 05:00:00,15108,12470,25.17,14736.0,25890.0
7061,2021-10-22 06:00:00,16244,13679,32.0,15356.0,25626.0
7062,2021-10-22 07:00:00,17037,15046,47.01,16074.0,25496.0
7063,2021-10-22 08:00:00,17544,15636,45.67,16313.0,25330.0
7064,2021-10-22 09:00:00,17482,15642,45.19,16526.0,25220.0
7065,2021-10-22 10:00:00,17343,15483,45.88,16420.0,25164.0
7066,2021-10-22 11:00:00,17399,15328,46.92,16189.0,25128.0
7067,2021-10-22 12:00:00,17258,15206,47.26,16064.0,24351.0
7068,2021-10-22 13:00:00,17131,14922,52.48,15861.0,24232.0
7069,2021-10-22 14:00:00,16863,14735,49.25,15605.0,24348.0
7070,2021-10-22 15:00:00,16852,14755,49.13,15600.0,24338.0
7071,2021-10-22 16:00:00,17310,15297,49.29,16019.0,24244.0
7072,2021-10-22 17:00:00,17487,15886,45.56,15927.0,24171.0
7073,2021-10-22 18:00:00,17792,16169,49.03,16089.0,24148.0
7074,2021-10-22 19:00:00,17585,16017,49.04,16091.0,24151.0
7075,2021-10-22 20:00:00,17125,15646,48.71,15696.0,24377.0
7076,2021-10-22 21:00:00,16891,14999,48.77,15690.0,24406.0
7077,2021-10-22 22:00:00,16333,14200,42.59,14567.0,24397.0
7078,2021-10-22 23:00:00,15421,13120,41.01,13877.0,24410.0
7079,2021-10-22 00:00:00,14895,12423,37.57,13684.0,23449.0
7080,2021-10-23 01:00:00,14564,11964,46.62,13364.0,23430.0
7081,2021-10-23 02:00:00,14244,11795,33.07,13038.0,23453.0
7082,2021-10-23 03:00:00,14230,11712,47.11,13186.0,23354.0
7083,2021-10-23 04:00:00,14178,11794,46.15,13568.0,23333.0
7084,2021-10-23 05:00:00,14558,11945,42.07,13885.0,23296.0
7085,2021-10-23 06:00:00,14791,12600,42.75,13880.0,23327.0
7086,2021-10-23 07:00:00,15483,13562,42.38,14049.0,23346.0
7087,2021-10-23 08:00:00,15761,14161,47.92,14702.0,23285.0
7088,2021-10-23 09:00:00,15905,14106,47.71,14878.0,23347.0
7089,2021-10-23 10:00:00,16248,14274,49.62,14982.0,23358.0
7090,2021-10-23 11:00:00,16346,14316,46.0,14726.0,23369.0
7091,2021-10-23 12:00:00,16040,14065,44.77,14449.0,23486.0
7092,2021-10-23 13:00:00,15715,13649,39.22,14225.0,23634.0
7093,2021-10-23 14:00:00,15863,13567,38.45,14201.0,23730.0
7094,2021-10-23 15:00:00,16129,13859,39.76,14295.0,23377.0
7095,2021-10-23 16:00:00,16457,14279,44.75,14708.0,23418.0
7096,2021-10-23 17:00:00,16546,14986,44.81,14993.0,23306.0
7097,2021-10-23 18:00:00,17008,15435,68.63,15697.0,23416.0
7098,2021-10-23 19:00:00,17066,15234,48.36,15470.0,23391.0
7099,2021-10-23 20:00:00,16793,14790,45.68,15066.0,23393.0
7100,2021-10-23 21:00:00,16532,14272,45.43,14841.0,23345.0
7101,2021-10-23 22:00:00,15920,13636,45.76,14256.0,23360.0
7102,2021-10-23 23:00:00,15048,12782,36.17,13463.0,23386.0
7103,2021-10-23 00:00:00,14634,12159,38.9,13117.0,23382.0
7104,2021-10-24 01:00:00,14007,11730,26.61,13198.0,23365.0
7105,2021-10-24 02:00:00,13872,11474,28.2,13040.0,23704.0
7106,2021-10-24 03:00:00,13832,11478,42.55,13400.0,24399.0
7107,2021-10-24 04:00:00,13889,11487,35.45,13493.0,24389.0
7108,2021-10-24 05:00:00,14230,11697,42.11,13495.0,24360.0
7109,2021-10-24 06:00:00,14521,12322,45.56,13960.0,24400.0
7110,2021-10-24 07:00:00,14729,13009,37.27,14316.0,24390.0
7111,2021-10-24 08:00:00,14820,13234,44.94,14796.0,24404.0
7112,2021-10-24 09:00:00,14990,13367,14.36,14638.0,24486.0
7113,2021-10-24 10:00:00,15289,13352,14.36,14886.0,24592.0
7114,2021-10-24 11:00:00,15545,13359,14.38,15306.0,24623.0
7115,2021-10-24 12:00:00,15544,13338,41.9,15670.0,24632.0
7116,2021-10-24 13:00:00,15677,13396,44.9,15722.0,24325.0
7117,2021-10-24 14:00:00,16067,13712,48.48,15431.0,24324.0
7118,2021-10-24 15:00:00,15924,13893,48.97,15256.0,24363.0
7119,2021-10-24 16:00:00,15768,14469,36.54,14888.0,24345.0
7120,2021-10-24 17:00:00,16615,15037,43.85,15775.0,24343.0
7121,2021-10-24 18:00:00,17695,15514,49.22,16189.0,24569.0
7122,2021-10-24 19:00:00,17301,15288,45.92,16167.0,24910.0
7123,2021-10-24 20:00:00,16499,14681,42.94,15995.0,25285.0
7124,2021-10-24 21:00:00,16097,13937,33.01,15676.0,26121.0
7125,2021-10-24 22:00:00,15305,13137,26.32,15474.0,26491.0
7126,2021-10-24 23:00:00,14567,12359,10.18,14643.0,26802.0
7127,2021-10-24 00:00:00,14688,11829,11.87,14701.0,26481.0
7128,2021-10-25 01:00:00,14695,11596,8.05,14711.0,26628.0
7129,2021-10-25 02:00:00,14679,11592,3.73,14664.0,26723.0
7130,2021-10-25 03:00:00,14605,11507,0.0,14647.0,26897.0
7131,2021-10-25 04:00:00,14850,11781,0.0,14789.0,27039.0
7132,2021-10-25 05:00:00,15486,12360,5.27,15398.0,27176.0
7133,2021-10-25 06:00:00,16132,13571,14.71,15898.0,27269.0
7134,2021-10-25 07:00:00,17787,15275,38.7,17222.0,26271.0
7135,2021-10-25 08:00:00,18266,15856,45.04,17422.0,25816.0
7136,2021-10-25 09:00:00,18265,15847,44.44,17659.0,26118.0
7137,2021-10-25 10:00:00,18588,16152,34.42,18290.0,27011.0
7138,2021-10-25 11:00:00,18921,16402,26.04,18828.0,26900.0
7139,2021-10-25 12:00:00,18588,16269,43.64,18595.0,26820.0
7140,2021-10-25 13:00:00,18700,16141,46.75,18762.0,26772.0
7141,2021-10-25 14:00:00,18597,16087,45.44,18368.0,26912.0
7142,2021-10-25 15:00:00,18312,16033,42.46,18340.0,27153.0
7143,2021-10-25 16:00:00,18694,16484,44.5,18711.0,27197.0
7144,2021-10-25 17:00:00,19336,16871,45.35,19170.0,27298.0
7145,2021-10-25 18:00:00,19244,16854,44.78,19038.0,27390.0
7146,2021-10-25 19:00:00,18615,16292,41.94,18486.0,27495.0
7147,2021-10-25 20:00:00,17750,15806,11.54,17753.0,27714.0
7148,2021-10-25 21:00:00,17517,15131,11.09,17391.0,27682.0
7149,2021-10-25 22:00:00,16788,14242,3.87,16798.0,27600.0
7150,2021-10-25 23:00:00,15937,13159,2.92,15965.0,27549.0
7151,2021-10-25 00:00:00,15681,12619,0.0,15614.0,27402.0
7152,2021-10-26 01:00:00,15146,12252,0.0,15197.0,27218.0
7153,2021-10-26 02:00:00,15086,12184,0.0,15102.0,27094.0
7154,2021-10-26 03:00:00,15014,12147,0.0,14979.0,26957.0
7155,2021-10-26 04:00:00,15140,12314,1.42,15128.0,26782.0
7156,2021-10-26 05:00:00,15877,12902,11.51,15862.0,26553.0
7157,2021-10-26 06:00:00,16537,14075,26.67,16247.0,26556.0
7158,2021-10-26 07:00:00,17947,15451,48.09,17237.0,26664.0
7159,2021-10-26 08:00:00,18533,16138,50.67,17593.0,27173.0
7160,2021-10-26 09:00:00,18398,16262,49.57,17737.0,27213.0
7161,2021-10-26 10:00:00,18422,16267,47.0,18200.0,27376.0
7162,2021-10-26 11:00:00,18460,16260,23.4,18316.0,27645.0
7163,2021-10-26 12:00:00,18142,16082,14.35,17978.0,27777.0
7164,2021-10-26 13:00:00,18300,16004,16.64,17806.0,27778.0
7165,2021-10-26 14:00:00,18352,15957,14.37,18016.0,27752.0
7166,2021-10-26 15:00:00,18493,16002,25.11,18217.0,27751.0
7167,2021-10-26 16:00:00,18873,16517,36.94,18262.0,27602.0
7168,2021-10-26 17:00:00,19421,16983,50.1,18497.0,27504.0
7169,2021-10-26 18:00:00,19171,16997,45.71,18383.0,27388.0
7170,2021-10-26 19:00:00,18706,16698,50.49,17619.0,27178.0
7171,2021-10-26 20:00:00,18097,16372,23.4,16953.0,27103.0
